,id,ticker,asset,symbol,quantity,date,side,trade_price,strike,bidPrice,askPrice,delta,theta,gamma,vega,description,trader,channel,time
825,a8fc8e86875311ebb64e69f24171e6df,TSLA,OPTION,TSLA_031921C700,-1,3/19,CALLS,16.85,700.0,16.85,17.2,0.5294,-2.9292,0.0099,0.239,TSLA Mar 19 2021 700 Call,russellnoonan,general-chat-room🗣,2021-03-17 19:04:57.044420
826,c2b82926875711ebb64e69f24171e6df,SNOW,OPTION,SNOW_040121C250,1,04/01,CALLS,5.3,250.0,5.0,5.3,0.2882,-0.3319,0.0112,0.1627,SNOW Apr 1 2021 250 Call,thepixel,general-chat-room🗣,2021-03-17 19:34:17.366122
827,90de9e06875911ebb64e69f24171e6df,F,OPTION,F_041621C13,1,4/16,CALLS,0.61,13.0,0.6,0.61,0.4569,-0.0127,0.2085,0.0145,F Apr 16 2021 13 Call,Rich,request-bot🤖,2021-03-17 19:47:13.551833
828,b72fc96287f011ebb64e69f24171e6df,OCGN,OPTION,OCGN_041621C12.5,1,4/16,CALLS,2.05,12.5,2.0,2.05,0.5141,-0.0459,0.0557,0.0115,OCGN Apr 16 2021 12.5 Call,Rich,request-bot🤖,2021-03-18 13:49:10.405140
829,9018a3e887f111ebb64e69f24171e6df,FCX,OPTION,FCX_041621C37,1,4/16,CALLS,2.06,37.0,2.0,2.06,0.4845,-0.0391,0.067,0.0412,FCX Apr 16 2021 37 Call,Rich,request-bot🤖,2021-03-18 13:55:14.936968
830,ac1b917c87f111ebb64e69f24171e6df,OCGN,OPTION,OCGN_041621C12.5,-1,04/16/21,C,1.95,12.5,1.95,2.0,0.5097,-0.0459,0.0565,0.0114,OCGN Apr 16 2021 12.5 Call,Rich,request-bot🤖,2021-03-18 13:56:01.209859
831,5594fdba87f211ebb64e69f24171e6df,AAPL,OPTION,AAPL_032621C123,1,03/26,CALLS,2.18,123.0,2.16,2.18,0.4581,-0.1491,0.0616,0.0747,AAPL Mar 26 2021 123 Call,Eddy_Trades,general-chat-room🗣,2021-03-18 14:00:45.641296
832,6e33072c87f211ebb64e69f24171e6df,F,OPTION,F_041621C13,-1,04/16/21,C,0.71,13.0,0.71,0.72,0.5065,-0.0131,0.2074,0.0146,F Apr 16 2021 13 Call,Rich,request-bot🤖,2021-03-18 14:01:26.743396
833,10654fe687f311ebb64e69f24171e6df,VALE,OPTION,VALE_041621C18,1,4/16,CALLS,0.71,18.0,0.68,0.71,0.456,-0.0145,0.1838,0.0199,VALE Apr 16 2021 18 Call,Rich,request-bot🤖,2021-03-18 14:05:59.590493
834,3309113687f311ebb64e69f24171e6df,CLF,OPTION,CLF_041621C18,1,4/16,CALLS,1.0,18.0,0.97,1.0,0.4378,-0.0224,0.1164,0.0192,CLF Apr 16 2021 18 Call,Rich,request-bot🤖,2021-03-18 14:06:57.185727
835,852cef3a87f511ebb64e69f24171e6df,SQ,OPTION,SQ_032621C350,1,03/26,CALLS,0.14,350.0,0.0,0.14,0.0062,-0.037,0.0005,0.0063,SQ Mar 26 2021 350 Call,Eddy_Trades,general-chat-room🗣,2021-03-18 14:23:35.522746
836,93d31bb887f511ebb64e69f24171e6df,SQ,OPTION,SQ_032621C350,-1,03/26,CALLS,0.0,350.0,0.0,0.14,0.0062,-0.0371,0.0005,0.0063,SQ Mar 26 2021 350 Call,Eddy_Trades,general-chat-room🗣,2021-03-18 14:23:58.600420
837,9dd8cc3487f511ebb64e69f24171e6df,SQ,OPTION,SQ_032621C250,1,03/26,CALLS,3.4,250.0,3.2,3.4,0.2607,-0.41,0.0148,0.1174,SQ Mar 26 2021 250 Call,Eddy_Trades,general-chat-room🗣,2021-03-18 14:24:15.391347
838,31f9ddd487f811ebb64e69f24171e6df,VALE,OPTION,VALE_041621C18,-1,04/16/21,C,0.77,18.0,0.77,0.79,0.4847,-0.015,0.1802,0.0202,VALE Apr 16 2021 18 Call,Rich,request-bot🤖,2021-03-18 14:42:43.221008
839,48ad6c9487f811ebb64e69f24171e6df,FCX,OPTION,FCX_041621C37,-1,04/16/21,C,2.26,37.0,2.26,2.3,0.5197,-0.0402,0.0671,0.0418,FCX Apr 16 2021 37 Call,Rich,request-bot🤖,2021-03-18 14:43:20.803008
840,dbbd55ee87f811ebb64e69f24171e6df,TSM,OPTION,TSM_041621C130,-1,04/16/21,C,1.41,130.0,1.41,1.48,0.1945,-0.0663,0.0194,0.0911,TSM Apr 16 2021 130 Call,Rich,request-bot🤖,2021-03-18 14:47:27.500180
841,84c6742c87f911ebb64e69f24171e6df,TLRY,OPTION,TLRY_032621C30,1,3/26,CALLS,2.03,30.0,1.97,2.03,0.4349,-0.1599,0.0549,0.0169,TLRY Mar 26 2021 30 Call,Rich,request-bot🤖,2021-03-18 14:52:11.877851
842,357dee0c87fb11ebb64e69f24171e6df,SINO,OPTION,SINO_041621C15,1,4/16,CALLS,1.0,15.0,0.95,1.0,0.327,-0.0338,0.058,0.0096,SINO Apr 16 2021 15 Call,Rich,request-bot🤖,2021-03-18 15:04:18.653910
843,226ca37e880211ebb64e69f24171e6df,TLRY,OPTION,TLRY_032621C30,-1,03/26/21,C,1.42,30.0,1.42,1.48,0.3739,-0.1454,0.0584,0.0157,TLRY Mar 26 2021 30 Call,Rich,request-bot🤖,2021-03-18 15:53:52.982408
844,878eda1e880311ebb64e69f24171e6df,RKT,OPTION,RKT_040921C25.89,1,04/09,CALLS,1.76,25.89,1.68,1.76,0.4396,-0.0533,0.0652,0.0237,RKT Apr 9 2021 25.89 Call,Eddy_Trades,request-bot🤖,2021-03-18 16:03:50.920438
845,54ad61c8880911ebb64e69f24171e6df,SINO,OPTION,SINO_041621C15,1,4/16,CALLS,0.7,15.0,0.55,0.7,0.2569,-0.0259,0.0612,0.0082,SINO Apr 16 2021 15 Call,Rich,request-bot🤖,2021-03-18 16:45:24.212143
846,ad2d15d6880a11ebb64e69f24171e6df,CLF,OPTION,CLF_041621C18,-1,04/16/21,C,1.19,18.0,1.19,1.22,0.486,-0.0243,0.1119,0.0199,CLF Apr 16 2021 18 Call,Rich,request-bot🤖,2021-03-18 16:55:00.879569
847,4d2b9632881211ebb64e69f24171e6df,FB,OPTION,FB_041621C300,1,4/16,CALLS,4.55,300.0,4.5,4.55,0.2919,-0.1504,0.0133,0.2781,FB Apr 16 2021 300 Call,SammySnipes,sammysnipes-trades🥷🏼,2021-03-18 17:49:36.817815
848,a3297a42881511ebb64e69f24171e6df,BA,OPTION,BA_032621C265,1,03/26,CALLS,6.3,265.0,6.05,6.3,0.4585,-0.4244,0.0216,0.1605,BA Mar 26 2021 265 Call,Eddy_Trades,general-chat-room🗣,2021-03-18 18:13:30.695542
849,19b4d9a4881b11ebb64e69f24171e6df,FB,OPTION,FB_032621C300,1,3/26,CALLS,0.81,300.0,0.79,0.81,0.1123,-0.1651,0.0127,0.0826,FB Mar 26 2021 300 Call,Rich,request-bot🤖,2021-03-18 18:52:35.966466
850,439882be881d11ebb64e69f24171e6df,PYPL,OPTION,PYPL_040121C250,1,4/1,CALLS,4.15,250.0,3.65,4.15,0.3142,-0.2464,0.0177,0.1701,PYPL Apr 1 2021 250 Call,NinoEno,nino-trades💰,2021-03-18 19:08:04.347396
851,22ccdcc2882411ebb64e69f24171e6df,BFLY,OPTION,BFLY_041621C20,1,4/16,CALLS,1.2,20.0,1.15,1.2,0.3883,-0.0313,0.0766,0.0194,BFLY Apr 16 2021 20 Call,Rich,request-bot🤖,2021-03-18 19:57:16.811882
852,618236f488b711ebb64e69f24171e6df,FB,OPTION,FB_032621C300,-1,03/26/21,C,0.92,300.0,0.92,1.0,0.1365,-0.1999,0.0154,0.09,FB Mar 26 2021 300 Call,Rich,general-chat-room🗣,2021-03-19 13:31:17.949603
853,6325ebb288bd11ebb64e69f24171e6df,F,OPTION,F_041621C13,1,4/16,CALLS,0.69,13.0,0.68,0.69,0.4934,-0.0132,0.2077,0.0143,F Apr 16 2021 13 Call,Rich,request-bot🤖,2021-03-19 14:14:17.818421
854,a928d3c288bd11ebb64e69f24171e6df,CLVS,OPTION,CLVS_032621C8,1,3/26,CALLS,1.28,8.0,1.23,1.28,0.5621,-0.0802,0.1166,0.0045,CLVS Mar 26 2021 8 Call,Rich,request-bot🤖,2021-03-19 14:16:13.681488
855,1629db0488c011ebb64e69f24171e6df,CLVS,OPTION,CLVS_032621C8,-1,03/26/21,C,0.82,8.0,0.82,0.88,0.4869,-0.0708,0.1425,0.0043,CLVS Mar 26 2021 8 Call,Rich,request-bot🤖,2021-03-19 14:33:36.644726
856,c4f51c1088c111ebb64e69f24171e6df,GM,OPTION,GM_040121C70,1,4/1,CALLS,0.28,70.0,0.27,0.28,0.0924,-0.0404,0.0248,0.0192,GM Apr 1 2021 70 Call,Rich,request-bot🤖,2021-03-19 14:45:39.709231
857,014c1e4888c711ebb64e69f24171e6df,PARR,OPTION,PARR_052121C30,1,5/21,CALLS,0.8,30.0,0.0,0.8,0.1293,-0.0124,0.0279,0.0134,PARR May 21 2021 30 Call,NinoEno,nino-trades💰,2021-03-19 15:23:07.009491
858,4828085e88c711ebb64e69f24171e6df,JETS,OPTION,JETS_052121C30,1,5/21,CALLS,1.32,30.0,1.26,1.32,0.3826,-0.0164,0.0712,0.0442,JETS May 21 2021 30 Call,NinoEno,nino-trades💰,2021-03-19 15:25:05.975251
859,a5a9066888c711ebb64e69f24171e6df,BFLY,OPTION,BFLY_041621C20,-1,04/16/21,C,1.3,20.0,1.3,1.35,0.4283,-0.0328,0.0805,0.0203,BFLY Apr 16 2021 20 Call,Rich,request-bot🤖,2021-03-19 15:27:42.583979
860,8b0bb64e88cb11ebb64e69f24171e6df,CLF,OPTION,CLF_041621C17,1,4/16,CALLS,1.33,17.0,1.31,1.33,0.5346,-0.0227,0.1182,0.0189,CLF Apr 16 2021 17 Call,Rich,request-bot🤖,2021-03-19 15:55:37.612443
861,97a4e8b688cc11ebb64e69f24171e6df,GM,OPTION,GM_040121C70,-1,04/01/21,C,0.3,70.0,0.3,0.31,0.0994,-0.0433,0.0257,0.0203,GM Apr 1 2021 70 Call,Rich,request-bot🤖,2021-03-19 16:03:07.100322
862,2af8ef9a88cd11ebb64e69f24171e6df,TME,OPTION,TME_041621P30,1,4/16,PUTS,1.84,30.0,1.77,1.84,-0.444,-0.0335,0.0804,0.0335,TME Apr 16 2021 30 Put,Rich,request-bot🤖,2021-03-19 16:07:13.964254
863,06b4e4c088cf11ebb64e69f24171e6df,TME,OPTION,TME_041621P30,-1,04/16/21,P,1.82,30.0,1.82,1.87,-0.4523,-0.0337,0.0812,0.0335,TME Apr 16 2021 30 Put,Rich,request-bot🤖,2021-03-19 16:20:32.491101
864,5d1fa2b888da11ebb64e69f24171e6df,JETS,OPTION,JETS_052121C30,1,5/21,CALLS,1.35,30.0,1.32,1.35,0.3909,-0.0162,0.0713,0.0447,JETS May 21 2021 30 Call,Rich,request-bot🤖,2021-03-19 17:41:42.962974
865,44da4b0888e011ebb64e69f24171e6df,SPY,OPTION,SPY_032621P370,1,3/26,PUTS,0.37,370.0,0.36,0.37,-0.061,-0.1073,0.0088,0.0683,SPY Mar 26 2021 370 Put,noaaa,general-chat-room🗣,2021-03-19 18:23:59.273638
866,9785306a88e111ebb64e69f24171e6df,TWTR,OPTION,TWTR_032621C68,1,3/26,CALLS,1.13,68.0,1.1,1.13,0.3833,-0.1065,0.0885,0.0368,TWTR Mar 26 2021 68 Call,dsez,general-chat-room🗣,2021-03-19 18:33:26.596773
867,7e81757a88ea11ebb64e69f24171e6df,SBUX,OPTION,SBUX_032621C110,1,3/26,CALLS,0.6,110.0,0.59,0.6,0.264,-0.0815,0.0865,0.051,SBUX Mar 26 2021 110 Call,NinoEno,nino-trades💰,2021-03-19 19:37:11.023507
868,4ea9eb708b1511ebb64e69f24171e6df,TGT,OPTION,TGT_041621C200,1,4/16,CALLS,1.45,200.0,1.4,1.45,0.2094,-0.069,0.0232,0.1444,TGT Apr 16 2021 200 Call,Rich,request-bot🤖,2021-03-22 13:48:41.317829
869,d32cbb928b1611ebb64e69f24171e6df,IWM,OPTION,IWM_041621P220,1,4/16,PUTS,4.68,220.0,4.63,4.68,-0.3717,-0.134,0.0217,0.2256,IWM Apr 16 2021 220 Put,SammySnipes,sammysnipes-trades🥷🏼,2021-03-22 13:59:32.312947
870,dd0acfd08b1811ebb64e69f24171e6df,BA,OPTION,BA_032621P245,1,3/26,PUTS,2.18,245.0,2.07,2.18,-0.2641,-0.4492,0.0253,0.0935,BA Mar 26 2021 245 Put,Rich,request-bot🤖,2021-03-22 14:14:07.910787
871,2354a3948b1911ebb64e69f24171e6df,SINO,OPTION,SINO_041621C15,-2,04/16/21,C,0.2,15.0,0.2,0.25,0.1359,-0.0154,0.0543,0.0045,SINO Apr 16 2021 15 Call,Rich,request-bot🤖,2021-03-22 14:16:05.031571
872,463ee64c8b1b11ebb64e69f24171e6df,MP,OPTION,MP_041621C50,1,4/16,CALLS,3.0,50.0,2.7,3.0,0.4191,-0.0775,0.0369,0.0483,MP Apr 16 2021 50 Call,Rich,request-bot🤖,2021-03-22 14:31:24.289395
873,845d8a008b2011ebb64e69f24171e6df,MP,OPTION,MP_041621C50,-1,04/16/21,C,2.3,50.0,2.3,2.5,0.3774,-0.0729,0.0372,0.0459,MP Apr 16 2021 50 Call,Rich,request-bot🤖,2021-03-22 15:08:55.708180
874,5f49020c8b2111ebb64e69f24171e6df,TGT,OPTION,TGT_041621C200,-1,04/16/21,C,1.5,200.0,1.5,1.54,0.2228,-0.0715,0.0244,0.1502,TGT Apr 16 2021 200 Call,Rich,request-bot🤖,2021-03-22 15:15:02.163819
875,517eb46e8b2611ebb64e69f24171e6df,SNOW,OPTION,SNOW_040121C230,1,04/01,CALLS,5.2,230.0,4.8,5.2,0.3792,-0.3604,0.0191,0.1449,SNOW Apr 1 2021 230 Call,Eddy_Trades,general-chat-room🗣,2021-03-22 15:50:27.697094
876,5fc4458a8b2f11ebb64e69f24171e6df,SBUX,OPTION,SBUX_032621C110,1,3/26,CALLS,0.43,110.0,0.42,0.43,0.2389,-0.1017,0.1011,0.0378,SBUX Mar 26 2021 110 Call,therealyoungari🌺,request-bot🤖,2021-03-22 16:55:16.928020
877,f31db2e28b3111ebb64e69f24171e6df,BA,OPTION,BA_032621P245,-1,03/26/21,P,1.52,245.0,1.52,1.63,-0.2408,-0.3621,0.0286,0.0889,BA Mar 26 2021 245 Put,Rich,request-bot🤖,2021-03-22 17:13:42.148620
878,b16d3f048b3911ebb64e69f24171e6df,AMZN,OPTION,AMZN_032621C3150,1,3/26,CALLS,18.85,3150.0,18.5,18.85,0.3502,-3.2342,0.0046,1.307,AMZN Mar 26 2021 3150 Call,Maama_Mia🥴,request-bot🤖,2021-03-22 18:09:09.022756
879,866951a08b3c11ebb64e69f24171e6df,QQQ,OPTION,QQQ_041621P320,1,4/16,PUTS,8.04,320.0,8.0,8.04,-0.4837,-0.1582,0.0196,0.3384,QQQ Apr 16 2021 320 Put,NinoEno,nino-trades💰,2021-03-22 18:29:24.492924
880,993898408b3c11ebb64e69f24171e6df,AMZN,OPTION,AMZN_032621C3150,-1,03/26/21,C,20.0,3150.0,20.0,20.15,0.3685,-3.2527,0.0047,1.332,AMZN Mar 26 2021 3150 Call,Maama_Mia🥴,request-bot🤖,2021-03-22 18:29:55.167528
881,a4a0e1e88be011ebb64e69f24171e6df,SNOW,OPTION,SNOW_040121C230,-1,04/01/21,C,6.9,230.0,6.9,8.5,0.4897,-0.4102,0.0199,0.1484,SNOW Apr 1 2021 230 Call,Eddy_Trades,general-chat-room🗣,2021-03-23 14:04:13.251779
882,27d47c6e8be111ebb64e69f24171e6df,AAPL,OPTION,AAPL_041621C125,1,4/16,CALLS,2.69,125.0,2.66,2.69,0.4296,-0.0715,0.0446,0.1256,AAPL Apr 16 2021 125 Call,Rich,request-bot🤖,2021-03-23 14:07:52.088599
883,3cd3f8128be411ebb64e69f24171e6df,TGT,OPTION,TGT_041621C200,1,4/16,CALLS,1.15,200.0,1.08,1.15,0.1853,-0.0618,0.0236,0.1314,TGT Apr 16 2021 200 Call,Rich,request-bot🤖,2021-03-23 14:29:56.451555
884,262e25968be511ebb64e69f24171e6df,BA,OPTION,BA_040921C255,1,04/09,CALLS,4.75,255.0,4.4,4.75,0.338,-0.2235,0.017,0.1969,BA Apr 9 2021 255 Call,Eddy_Trades,general-chat-room🗣,2021-03-23 14:36:27.753798
885,2f45c4188be511ebb64e69f24171e6df,TGT,OPTION,TGT_041621C200,-1,04/16/21,C,1.0,200.0,1.0,1.1,0.1761,-0.0602,0.0228,0.1269,TGT Apr 16 2021 200 Call,Rich,request-bot🤖,2021-03-23 14:36:42.354174
886,93308c5e8be711ebb64e69f24171e6df,MCD,OPTION,MCD_041621C230,1,4/16,CALLS,2.62,230.0,2.51,2.62,0.3685,-0.08,0.0362,0.2217,MCD Apr 16 2021 230 Call,Rich,request-bot🤖,2021-03-23 14:53:49.781436
887,7f5ec8ca8c0b11ebb64e69f24171e6df,CLF,OPTION,CLF_041621C17,-1,04/16/21,C,0.25,17.0,0.25,0.27,0.2096,-0.0139,0.1218,0.011,CLF Apr 16 2021 17 Call,Rich,request-bot🤖,2021-03-23 19:10:59.027397
888,8cea68508c0b11ebb64e69f24171e6df,F,OPTION,F_041621C13,-1,04/16/21,C,0.29,13.0,0.29,0.3,0.3307,-0.0107,0.2513,0.0115,F Apr 16 2021 13 Call,Rich,request-bot🤖,2021-03-23 19:11:20.362353
889,dfcb124c8c0e11ebb64e69f24171e6df,QQQ,OPTION,QQQ_041621P320,-1,04/16/21,P,9.64,320.0,9.64,9.73,-0.55,-0.1601,0.0198,0.3259,QQQ Apr 16 2021 320 Put,NinoEno,nino-trades💰,2021-03-23 19:35:08.502978
890,27acc93e8c0f11ebb64e69f24171e6df,MAC,OPTION,MAC_041621C14,-1,04/16/21,C,0.25,14.0,0.25,0.4,0.2665,-0.0151,0.1504,0.0105,MAC Apr 16 2021 14 Call,Rich,request-bot🤖,2021-03-23 19:37:08.474153
891,2c4a28748c0f11ebb64e69f24171e6df,MAC,OPTION,MAC_052121C13,1,5/21,CALLS,1.15,13.0,1.05,1.15,0.4678,-0.0111,0.1102,0.0196,MAC May 21 2021 13 Call,Rich,request-bot🤖,2021-03-23 19:37:16.476310
892,060cc0d08c1011ebb64e69f24171e6df,SPCE,OPTION,SPCE_040121C35,1,4/1,CALLS,0.43,35.0,0.41,0.43,0.1885,-0.0603,0.0624,0.0134,SPCE Apr 1 2021 35 Call,Dick Branson,general-chat-room🗣,2021-03-23 19:43:23.164739
893,935253068c1011ebb64e69f24171e6df,BAC,OPTION,BAC_040121C38,1,4/1,CALLS,0.34,38.0,0.33,0.34,0.2909,-0.0333,0.1848,0.0206,BAC Apr 1 2021 38 Call,Reventing,general-chat-room🗣,2021-03-23 19:47:19.329960
894,12ec15428c1211ebb64e69f24171e6df,AAPL,OPTION,AAPL_041621C125,-1,04/16/21,C,2.5,125.0,2.5,2.52,0.4081,-0.0718,0.0432,0.1237,AAPL Apr 16 2021 125 Call,Rich,request-bot🤖,2021-03-23 19:58:02.686352
895,518c94088ca711ebb64e69f24171e6df,BAC,OPTION,BAC_040121C38,-1,04/01/21,C,0.54,38.0,0.54,0.56,0.4291,-0.041,0.2193,0.0228,BAC Apr 1 2021 38 Call,Reventing,general-chat-room🗣,2021-03-24 13:46:23.685474
896,bc1da6848cae11ebb64e69f24171e6df,FEYE,OPTION,FEYE_041621C22.5,1,4/16,CALLS,0.47,22.5,0.44,0.47,0.2665,-0.0208,0.1089,0.017,FEYE Apr 16 2021 22.5 Call,Rich,request-bot🤖,2021-03-24 14:39:29.146520
897,2123ef828cbb11ebb64e69f24171e6df,XOM,OPTION,XOM_040121C57,1,4/1,CALLS,1.1,57.0,1.09,1.1,0.4987,-0.0653,0.1404,0.035,XOM Apr 1 2021 57 Call,Rich,request-bot🤖,2021-03-24 16:08:12.595260
898,63d64e308cbe11ebb64e69f24171e6df,XOM,OPTION,XOM_040121C57,-1,04/01/21,C,1.14,57.0,1.14,1.17,0.5142,-0.0659,0.1395,0.035,XOM Apr 1 2021 57 Call,Rich,request-bot🤖,2021-03-24 16:31:32.885339
899,511377988cc611ebb64e69f24171e6df,BA,OPTION,BA_032621C250,1,03/26,CALLS,1.83,250.0,1.79,1.83,0.3006,-0.6206,0.0362,0.0729,BA Mar 26 2021 250 Call,Eddy_Trades,general-chat-room🗣,2021-03-24 17:28:16.024197
900,80e900828cc611ebb64e69f24171e6df,NUGT,OPTION,NUGT_040121C56,1,4/1,CALLS,1.51,56.0,1.26,1.51,0.4033,-0.107,0.0767,0.0326,NUGT Apr 1 2021 56 Call,NinoEno,nino-trades💰,2021-03-24 17:29:36.918777
901,b6f3707c8cc611ebb64e69f24171e6df,AAL,OPTION,AAL_032621C22,1,03/26,CALLS,0.84,22.0,0.82,0.84,0.7394,-0.0645,0.2986,0.0063,AAL Mar 26 2021 22 Call,Eddy_Trades,general-chat-room🗣,2021-03-24 17:31:07.017843
902,570157c88cc711ebb64e69f24171e6df,BA,OPTION,BA_040121C260,1,04/01,CALLS,2.0,260.0,1.91,2.0,0.2084,-0.2851,0.0168,0.1083,BA Apr 1 2021 260 Call,Eddy_Trades,general-chat-room🗣,2021-03-24 17:35:36.062490
903,0e0379948d7011ebb64e69f24171e6df,MCD,OPTION,MCD_041621C230,-1,04/16/21,C,1.52,230.0,1.52,1.65,0.2615,-0.076,0.0318,0.1808,MCD Apr 16 2021 230 Call,Rich,request-bot🤖,2021-03-25 13:43:19.256320
904,10c810408d7011ebb64e69f24171e6df,JETS,OPTION,JETS_052121C30,-1,05/21/21,C,0.36,30.0,0.36,0.39,0.1761,-0.0092,0.0608,0.0261,JETS May 21 2021 30 Call,Rich,request-bot🤖,2021-03-25 13:43:22.453774
905,87d5a7e88da111ebb64e69f24171e6df,VXX,OPTION,VXX_041621C13,1,4/16,CALLS,0.76,13.0,0.75,0.76,0.4364,-0.0226,0.1496,0.0121,VXX Apr 16 2021 13 Call,40YEAROLDVIRGIN,general-chat-room🗣,2021-03-25 19:37:29.213517
906,1a460cf88da211ebb64e69f24171e6df,WMT,OPTION,WMT_041621C135,1,4/16,CALLS,2.13,135.0,2.12,2.13,0.4564,-0.0551,0.0629,0.1326,WMT Apr 16 2021 135 Call,SammySnipes,sammysnipes-trades🥷🏼,2021-03-25 19:41:33.960679
907,daf385088e3711ebb64e69f24171e6df,MMM,OPTION,MMM_040121C200,1,4/1,CALLS,0.41,200.0,0.34,0.41,0.1305,-0.0819,0.0381,0.0556,MMM Apr 1 2021 200 Call,noaaa,general-chat-room🗣,2021-03-26 13:33:33.113562
908,a213497c8e3b11ebb64e69f24171e6df,ROOT,OPTION,ROOT_041621C20,1,4/16,CALLS,0.7,20.0,0.65,0.7,0.2452,-0.039,0.0566,0.0109,ROOT Apr 16 2021 20 Call,noaaa,general-chat-room🗣,2021-03-26 14:00:35.309273
909,e498d7a0909611ebb64e69f24171e6df,MMM,OPTION,MMM_040121C200,-1,04/01/21,C,0.44,200.0,0.44,0.5,0.1779,-0.1636,0.0527,0.0511,MMM Apr 1 2021 200 Call,noaaa,general-chat-room🗣,2021-03-29 13:58:53.582247
910,c4ad492e909811ebb64e69f24171e6df,CLF,OPTION,CLF_041621C17,1,4/16,CALLS,1.16,17.0,1.11,1.16,0.5299,-0.0302,0.138,0.0153,CLF Apr 16 2021 17 Call,Rich,request-bot🤖,2021-03-29 14:12:18.400110
911,fc2bef8c909c11ebb64e69f24171e6df,PYPL,OPTION,PYPL_040121C240,1,4/1,CALLS,3.25,240.0,3.0,3.25,0.4216,-0.5512,0.0376,0.0933,PYPL Apr 1 2021 240 Call,NinoEno,nino-trades💰,2021-03-29 14:42:30.272737
912,35d3787690a811ebb64e69f24171e6df,DIS,OPTION,DIS_052121C200,1,5/21,CALLS,3.9,200.0,3.85,3.9,0.284,-0.0747,0.0145,0.2396,DIS May 21 2021 200 Call,NinoEno,nino-trades💰,2021-03-29 16:02:51.446344
913,1855796890b011ebb64e69f24171e6df,V,OPTION,V_041621C220,1,4/16,CALLS,2.21,220.0,2.15,2.21,0.3113,-0.1054,0.0316,0.1711,V Apr 16 2021 220 Call,SammySnipes,sammysnipes-trades🥷🏼,2021-03-29 16:59:18.039977
914,3fbfd29490bc11ebb64e69f24171e6df,BABA,OPTION,BABA_040121P232.5,1,4/1,PUTS,4.3,232.5,4.1,4.3,-0.5792,-0.4286,0.0479,0.0905,BABA Apr 1 2021 232.5 Put,Maama_Mia🥴,request-bot🤖,2021-03-29 18:26:16.640636
915,351fb85090c511ebb64e69f24171e6df,PYPL,OPTION,PYPL_040121C240,1,4/1,CALLS,1.59,240.0,1.48,1.59,0.2787,-0.4091,0.0372,0.079,PYPL Apr 1 2021 240 Call,NinoEno,nino-trades💰,2021-03-29 19:30:25.777190
916,d5ca1be290c511ebb64e69f24171e6df,DKNG,OPTION,DKNG_052121C65,1,5/21,CALLS,4.1,65.0,4.0,4.1,0.4129,-0.0581,0.0248,0.0882,DKNG May 21 2021 65 Call,NinoEno,nino-trades💰,2021-03-29 19:34:54.470154
917,b30197f6915c11ebb64e69f24171e6df,BABA,OPTION,BABA_040121P232.5,-1,04/01/21,P,5.8,232.5,5.8,6.45,-0.7373,-0.4275,0.0439,0.0635,BABA Apr 1 2021 232.5 Put,Maama_Mia🥴,request-bot🤖,2021-03-30 13:34:50.826644
918,7d79ba3e916911ebb64e69f24171e6df,NUGT,OPTION,NUGT_041621C55,1,4/16,CALLS,2.01,55.0,1.86,2.01,0.4055,-0.0847,0.054,0.0449,NUGT Apr 16 2021 55 Call,NinoEno,nino-trades💰,2021-03-30 15:06:23.119666
919,dada0838917211ebb64e69f24171e6df,QQQ,OPTION,QQQ_041621P310,1,4/16,PUTS,5.79,310.0,5.76,5.79,-0.4164,-0.2034,0.0212,0.2689,QQQ Apr 16 2021 310 Put,SammySnipes,sammysnipes-trades🥷🏼,2021-03-30 16:13:26.773903
920,4b416284918b11ebb64e69f24171e6df,GE,OPTION,GE_052121C13,1,5/21,CALLS,1.03,13.0,1.02,1.03,0.597,-0.0081,0.1816,0.0196,GE May 21 2021 13 Call,SammySnipes,sammysnipes-trades🥷🏼,2021-03-30 19:08:23.247624
921,c8150960922511ebb64e69f24171e6df,X,OPTION,X_041621C30,1,4/16,CALLS,1.06,30.0,1.04,1.06,0.3176,-0.0571,0.0644,0.0203,X Apr 16 2021 30 Call,noaaa,general-chat-room🗣,2021-03-31 13:34:15.092056
922,40190d34922711ebb64e69f24171e6df,CLF,OPTION,CLF_041621C17,-1,04/16/21,C,2.75,17.0,2.75,2.88,0.8894,-0.0078,0.1249,0.0069,CLF Apr 16 2021 17 Call,Rich,request-bot🤖,2021-03-31 13:44:44.898495
923,f2289c3c922811ebb64e69f24171e6df,JMIA,OPTION,JMIA_041621C40,1,4/16,CALLS,1.52,40.0,1.46,1.52,0.3339,-0.0826,0.0483,0.0278,JMIA Apr 16 2021 40 Call,NinoEno,nino-trades💰,2021-03-31 13:56:53.352404
924,fa9ddb38922911ebb64e69f24171e6df,CHPT,OPTION,CHPT_041621C25,1,4/16,CALLS,2.0,25.0,1.9,2.0,0.5255,-0.054,0.0786,0.0211,CHPT Apr 16 2021 25 Call,Rich,request-bot🤖,2021-03-31 14:04:17.895149
925,b435f5ca923011ebb64e69f24171e6df,SPY,OPTION,SPY_033121C400,1,3/31,CALLS,0.12,400.0,0.11,0.12,0.1013,-0.3129,0.0739,0.0303,SPY Mar 31 2021 400 Call (Quarterly),noaaa,general-chat-room🗣,2021-03-31 14:52:26.246491
